Time, IndividualID, AgeYears, Gender, From_NodeID, To_NodeID, MigrationType, Event,IsInfected, Rel_ID, NumCoitalActs, IsDiscordant, HasMigrated, RelationshipType, RelationshipState, PartnerID, Male_NodeID, Female_NodeID
7,31,58.0453,M,2,0,N/A,STIPostImmigrating,0,20,3,0,1,MARITAL,NORMAL,69,2,2
8,107,27.5822,M,2,1,local,STIPreEmigrating,0,32,4,0,1,MARITAL,MIGRATING,147,2,2
8,147,32.0037,F,2,1,local,STIPreEmigrating,0,32,4,0,1,MARITAL,MIGRATING,107,0,2
8,37,38.1847,M,1,2,local,STIPreEmigrating,0,23,7,0,1,MARITAL,MIGRATING,108,1,1
8,108,28.5194,F,1,2,local,STIPreEmigrating,0,23,7,0,1,MARITAL,MIGRATING,37,0,1
8,108,28.5194,F,2,0,N/A,STIPostImmigrating,0,23,7,0,1,MARITAL,MIGRATING,37,0,2
8,37,38.1847,M,2,0,N/A,STIPostImmigrating,0,23,7,0,1,MARITAL,NORMAL,108,2,2
8,147,32.0037,F,1,0,N/A,STIPostImmigrating,0,32,4,0,1,MARITAL,MIGRATING,107,0,1
8,107,27.5822,M,1,0,N/A,STIPostImmigrating,0,32,4,0,1,MARITAL,NORMAL,147,1,1
9,174,16.6357,M,2,1,local,STIPreEmigrating,0,69,1,0,1,MARITAL,MIGRATING,185,2,2
9,185,19.8122,F,2,1,local,STIPreEmigrating,0,69,1,0,1,MARITAL,MIGRATING,174,0,2
9,185,19.8122,F,1,0,N/A,STIPostImmigrating,0,69,1,0,1,MARITAL,MIGRATING,174,0,1
9,174,16.6357,M,1,0,N/A,STIPostImmigrating,0,69,1,0,1,MARITAL,NORMAL,185,1,1
10,284,16.8047,F,2,1,local,STIPreEmigrating,0,50,1,0,1,MARITAL,MIGRATING,330,2,2
10,330,21.6659,M,2,1,local,STIPreEmigrating,0,50,1,0,1,MARITAL,MIGRATING,284,2,0
10,14,45.2183,F,1,2,local,STIPreEmigrating,0,30,1,0,1,MARITAL,MIGRATING,89,1,1
10,89,44.4937,M,1,2,local,STIPreEmigrating,0,30,1,0,1,MARITAL,MIGRATING,14,1,0
10,89,44.4937,M,2,0,N/A,STIPostImmigrating,0,30,1,0,1,MARITAL,MIGRATING,14,2,0
10,14,45.2183,F,2,0,N/A,STIPostImmigrating,0,30,1,0,1,MARITAL,NORMAL,89,2,2
10,330,21.6659,M,1,0,N/A,STIPostImmigrating,0,50,1,0,1,MARITAL,MIGRATING,284,1,0
10,284,16.8047,F,1,0,N/A,STIPostImmigrating,0,50,1,0,1,MARITAL,NORMAL,330,1,1
12,225,34.5756,F,2,1,local,STIPreEmigrating,0,53,5,0,1,MARITAL,MIGRATING,332,2,2
12,332,39.5158,M,2,1,local,STIPreEmigrating,0,53,5,0,1,MARITAL,MIGRATING,225,2,0
12,332,39.5158,M,1,0,N/A,STIPostImmigrating,0,53,5,0,1,MARITAL,MIGRATING,225,1,0
12,225,34.5756,F,1,0,N/A,STIPostImmigrating,0,53,5,0,1,MARITAL,NORMAL,332,1,1
15,180,28.9107,F,2,1,local,STIPreEmigrating,0,11,8,0,1,MARITAL,MIGRATING,265,2,2
15,265,38.5047,M,2,1,local,STIPreEmigrating,0,11,8,0,1,MARITAL,MIGRATING,180,2,0
15,265,38.5047,M,1,0,N/A,STIPostImmigrating,0,11,8,0,1,MARITAL,MIGRATING,180,1,0
15,180,28.9107,F,1,0,N/A,STIPostImmigrating,0,11,8,0,1,MARITAL,NORMAL,265,1,1
17,20,37.7942,F,1,2,local,STIPreEmigrating,0,21,5,0,1,MARITAL,MIGRATING,32,1,1
17,32,45.1419,M,1,2,local,STIPreEmigrating,0,21,5,0,1,MARITAL,MIGRATING,20,1,0
17,32,45.1419,M,2,0,N/A,STIPostImmigrating,0,21,5,0,1,MARITAL,MIGRATING,20,2,0
17,20,37.7942,F,2,0,N/A,STIPostImmigrating,0,21,5,0,1,MARITAL,NORMAL,32,2,2
19,262,23.9294,F,2,1,local,STIPreEmigrating,0,63,9,0,1,MARITAL,MIGRATING,311,2,2
19,311,23.2845,M,2,1,local,STIPreEmigrating,0,63,9,0,1,MARITAL,MIGRATING,262,2,0
19,5,55.1352,M,1,2,local,STIPreEmigrating,0,17,6,0,1,MARITAL,MIGRATING,53,1,1
19,53,43.182,F,1,2,local,STIPreEmigrating,0,17,6,0,1,MARITAL,MIGRATING,5,0,1
19,53,43.182,F,2,0,N/A,STIPostImmigrating,0,17,6,0,1,MARITAL,MIGRATING,5,0,2
19,5,55.1352,M,2,0,N/A,STIPostImmigrating,0,17,6,0,1,MARITAL,NORMAL,53,2,2
19,311,23.2845,M,1,0,N/A,STIPostImmigrating,0,63,9,0,1,MARITAL,MIGRATING,262,1,0
19,262,23.9294,F,1,0,N/A,STIPostImmigrating,0,63,9,0,1,MARITAL,NORMAL,311,1,1
20,278,55.9205,F,2,1,local,STIPreEmigrating,0,13,14,0,1,MARITAL,MIGRATING,293,2,2
20,293,56.2925,M,2,1,local,STIPreEmigrating,0,13,14,0,1,MARITAL,MIGRATING,278,2,0
20,293,56.2925,M,1,0,N/A,STIPostImmigrating,0,13,14,0,1,MARITAL,MIGRATING,278,1,0
20,278,55.9205,F,1,0,N/A,STIPostImmigrating,0,13,14,0,1,MARITAL,NORMAL,293,1,1
21,41,58.4654,M,1,2,local,STIPreEmigrating,0,25,6,0,1,MARITAL,MIGRATING,81,1,1
21,81,61.9821,F,1,2,local,STIPreEmigrating,0,25,6,0,1,MARITAL,MIGRATING,41,0,1
21,81,61.9821,F,2,0,N/A,STIPostImmigrating,0,25,6,0,1,MARITAL,MIGRATING,41,0,2
21,41,58.4654,M,2,0,N/A,STIPostImmigrating,0,25,6,0,1,MARITAL,NORMAL,81,2,2
24,190,76.4085,M,2,1,local,STIPreEmigrating,0,55,9,0,1,MARITAL,MIGRATING,243,2,2
24,243,63.2715,F,2,1,local,STIPreEmigrating,0,55,9,0,1,MARITAL,MIGRATING,190,0,2
24,76,24.6132,M,1,2,local,STIPreEmigrating,0,82,0,0,1,MARITAL,MIGRATING,119,1,1
24,119,20.1189,F,1,2,local,STIPreEmigrating,0,82,0,0,1,MARITAL,MIGRATING,76,0,1
24,330,21.7042,M,1,2,local,STIPreEmigrating,0,50,7,0,1,MARITAL,MIGRATING,284,1,1
24,284,16.8431,F,1,2,local,STIPreEmigrating,0,50,7,0,1,MARITAL,MIGRATING,330,0,1
24,284,16.8431,F,2,0,N/A,STIPostImmigrating,0,50,7,0,1,MARITAL,MIGRATING,330,0,2
24,330,21.7042,M,2,0,N/A,STIPostImmigrating,0,50,7,0,1,MARITAL,NORMAL,284,2,2
24,119,20.1189,F,2,0,N/A,STIPostImmigrating,0,82,0,0,1,MARITAL,MIGRATING,76,0,2
24,76,24.6132,M,2,0,N/A,STIPostImmigrating,0,82,0,0,1,MARITAL,NORMAL,119,2,2
24,243,63.2715,F,1,0,N/A,STIPostImmigrating,0,55,9,0,1,MARITAL,MIGRATING,190,0,1
24,190,76.4085,M,1,0,N/A,STIPostImmigrating,0,55,9,0,1,MARITAL,NORMAL,243,1,1
25,41,58.4763,M,2,1,local,STIPreEmigrating,0,25,8,0,1,MARITAL,MIGRATING,81,2,2
25,81,61.9931,F,2,1,local,STIPreEmigrating,0,25,8,0,1,MARITAL,MIGRATING,41,0,2
25,81,61.9931,F,1,0,N/A,STIPostImmigrating,0,25,8,0,1,MARITAL,MIGRATING,41,0,1
25,41,58.4763,M,1,0,N/A,STIPostImmigrating,0,25,8,0,1,MARITAL,NORMAL,81,1,1
27,223,52.5252,M,2,1,local,STIPreEmigrating,0,5,14,0,1,MARITAL,MIGRATING,260,2,2
27,260,49.8669,F,2,1,local,STIPreEmigrating,0,5,14,0,1,MARITAL,MIGRATING,223,0,2
27,260,49.8669,F,1,0,N/A,STIPostImmigrating,0,5,14,0,1,MARITAL,MIGRATING,223,0,1
27,223,52.5252,M,1,0,N/A,STIPostImmigrating,0,5,14,0,1,MARITAL,NORMAL,260,1,1
28,313,20.2738,F,2,1,local,STIPreEmigrating,0,77,1,0,1,MARITAL,MIGRATING,337,2,2
28,337,23.5158,M,2,1,local,STIPreEmigrating,0,77,1,0,1,MARITAL,MIGRATING,313,2,0
28,243,63.2824,F,1,2,local,STIPreEmigrating,0,55,9,0,1,MARITAL,MIGRATING,190,1,1
28,190,76.4194,M,1,2,local,STIPreEmigrating,0,55,9,0,1,MARITAL,MIGRATING,243,1,0
28,190,76.4194,M,2,0,N/A,STIPostImmigrating,0,55,9,0,1,MARITAL,MIGRATING,243,2,0
28,243,63.2824,F,2,0,N/A,STIPostImmigrating,0,55,9,0,1,MARITAL,NORMAL,190,2,2
28,337,23.5158,M,1,0,N/A,STIPostImmigrating,0,77,1,0,1,MARITAL,MIGRATING,313,1,0
28,313,20.2738,F,1,0,N/A,STIPostImmigrating,0,77,1,0,1,MARITAL,NORMAL,337,1,1
29,76,24.6269,M,2,1,local,STIPreEmigrating,0,82,0,0,1,MARITAL,MIGRATING,119,2,2
29,93,25.6463,M,2,1,local,STIPreEmigrating,0,84,0,0,1,MARITAL,MIGRATING,269,2,2
29,269,20.1837,F,2,1,local,STIPreEmigrating,0,84,0,0,1,MARITAL,MIGRATING,93,0,2
29,119,20.1326,F,2,1,local,STIPreEmigrating,0,82,0,0,1,MARITAL,MIGRATING,76,0,2
29,119,20.1326,F,1,0,N/A,STIPostImmigrating,0,82,0,0,1,MARITAL,MIGRATING,76,0,1
29,269,20.1837,F,1,0,N/A,STIPostImmigrating,0,84,0,0,1,MARITAL,MIGRATING,93,0,1
29,93,25.6463,M,1,0,N/A,STIPostImmigrating,0,84,0,0,1,MARITAL,NORMAL,269,1,1
29,76,24.6269,M,1,0,N/A,STIPostImmigrating,0,82,0,0,1,MARITAL,NORMAL,119,1,1
30,209,47.1343,M,2,1,local,STIPreEmigrating,0,41,14,0,1,MARITAL,MIGRATING,210,2,2
30,210,38.0734,F,2,1,local,STIPreEmigrating,0,41,14,0,1,MARITAL,MIGRATING,209,0,2
30,210,38.0734,F,1,0,N/A,STIPostImmigrating,0,41,14,0,1,MARITAL,MIGRATING,209,0,1
30,209,47.1343,M,1,0,N/A,STIPostImmigrating,0,41,14,0,1,MARITAL,NORMAL,210,1,1
31,41,58.4928,M,1,2,local,STIPreEmigrating,0,25,9,0,1,MARITAL,MIGRATING,81,1,1
31,81,62.0095,F,1,2,local,STIPreEmigrating,0,25,9,0,1,MARITAL,MIGRATING,41,0,1
31,81,62.0095,F,2,0,N/A,STIPostImmigrating,0,25,9,0,1,MARITAL,MIGRATING,41,0,2
31,41,58.4928,M,2,0,N/A,STIPostImmigrating,0,25,9,0,1,MARITAL,NORMAL,81,2,2
34,8,25.1015,M,1,2,local,STIPreEmigrating,0,64,7,0,1,MARITAL,MIGRATING,145,1,1
34,50,49.1238,F,1,2,local,STIPreEmigrating,0,33,8,0,1,MARITAL,MIGRATING,110,1,1
34,110,51.826,M,1,2,local,STIPreEmigrating,0,33,8,0,1,MARITAL,MIGRATING,50,1,0
34,145,19.4838,F,1,2,local,STIPreEmigrating,0,64,7,0,1,MARITAL,MIGRATING,8,0,1
34,145,19.4838,F,2,0,N/A,STIPostImmigrating,0,64,7,0,1,MARITAL,MIGRATING,8,0,2
34,110,51.826,M,2,0,N/A,STIPostImmigrating,0,33,8,0,1,MARITAL,MIGRATING,50,2,0
34,50,49.1238,F,2,0,N/A,STIPostImmigrating,0,33,8,0,1,MARITAL,NORMAL,110,2,2
34,8,25.1015,M,2,0,N/A,STIPostImmigrating,0,64,7,0,1,MARITAL,NORMAL,145,2,2
37,43,23.4779,M,2,1,local,STIPreEmigrating,0,79,8,0,1,MARITAL,MIGRATING,306,2,2
37,306,24.0994,F,2,1,local,STIPreEmigrating,0,79,8,0,1,MARITAL,MIGRATING,43,0,2
37,306,24.0994,F,1,0,N/A,STIPostImmigrating,0,79,8,0,1,MARITAL,MIGRATING,43,0,1
37,43,23.4779,M,1,0,N/A,STIPostImmigrating,0,79,8,0,1,MARITAL,NORMAL,306,1,1
38,20,37.8518,F,2,1,local,STIPreEmigrating,0,21,10,0,1,MARITAL,MIGRATING,32,2,2
38,32,45.1994,M,2,1,local,STIPreEmigrating,0,21,10,0,1,MARITAL,MIGRATING,20,2,0
38,278,55.9698,F,1,2,local,STIPreEmigrating,0,13,26,0,1,MARITAL,MIGRATING,293,1,1
38,293,56.3418,M,1,2,local,STIPreEmigrating,0,13,26,0,1,MARITAL,MIGRATING,278,1,0
38,293,56.3418,M,2,0,N/A,STIPostImmigrating,0,13,26,0,1,MARITAL,MIGRATING,278,2,0
38,278,55.9698,F,2,0,N/A,STIPostImmigrating,0,13,26,0,1,MARITAL,NORMAL,293,2,2
38,32,45.1994,M,1,0,N/A,STIPostImmigrating,0,21,10,0,1,MARITAL,MIGRATING,20,1,0
38,20,37.8518,F,1,0,N/A,STIPostImmigrating,0,21,10,0,1,MARITAL,NORMAL,32,1,1
40,176,33.8295,F,1,2,local,STIPreEmigrating,0,14,21,0,1,MARITAL,MIGRATING,302,1,1
40,302,35.4858,M,1,2,local,STIPreEmigrating,0,14,21,0,1,MARITAL,MIGRATING,176,1,0
40,302,35.4858,M,2,0,N/A,STIPostImmigrating,0,14,21,0,1,MARITAL,MIGRATING,176,2,0
40,176,33.8295,F,2,0,N/A,STIPostImmigrating,0,14,21,0,1,MARITAL,NORMAL,302,2,2
41,182,28.7715,F,2,1,local,STIPreEmigrating,0,43,18,0,1,MARITAL,MIGRATING,234,2,2
41,234,25.59,M,2,1,local,STIPreEmigrating,0,43,18,0,1,MARITAL,MIGRATING,182,2,0
41,5,55.1955,M,2,1,local,STIPreEmigrating,0,17,11,0,1,MARITAL,MIGRATING,53,2,2
41,53,43.2422,F,2,1,local,STIPreEmigrating,0,17,11,0,1,MARITAL,MIGRATING,5,0,2
41,113,33.4341,M,1,2,local,STIPreEmigrating,0,34,19,0,1,MARITAL,MIGRATING,169,1,1
41,169,31.3597,F,1,2,local,STIPreEmigrating,0,34,19,0,1,MARITAL,MIGRATING,113,0,1
41,169,31.3597,F,2,0,N/A,STIPostImmigrating,0,34,19,0,1,MARITAL,MIGRATING,113,0,2
41,113,33.4341,M,2,0,N/A,STIPostImmigrating,0,34,19,0,1,MARITAL,NORMAL,169,2,2
41,53,43.2422,F,1,0,N/A,STIPostImmigrating,0,17,11,0,1,MARITAL,MIGRATING,5,0,1
41,5,55.1955,M,1,0,N/A,STIPostImmigrating,0,17,11,0,1,MARITAL,NORMAL,53,1,1
41,234,25.59,M,1,0,N/A,STIPostImmigrating,0,43,18,0,1,MARITAL,MIGRATING,182,1,0
41,182,28.7715,F,1,0,N/A,STIPostImmigrating,0,43,18,0,1,MARITAL,NORMAL,234,1,1
43,8,25.1261,M,2,1,local,STIPreEmigrating,0,64,9,0,1,MARITAL,MIGRATING,145,2,2
43,145,19.5085,F,2,1,local,STIPreEmigrating,0,64,9,0,1,MARITAL,MIGRATING,8,0,2
43,145,19.5085,F,1,0,N/A,STIPostImmigrating,0,64,9,0,1,MARITAL,MIGRATING,8,0,1
43,8,25.1261,M,1,0,N/A,STIPostImmigrating,0,64,9,0,1,MARITAL,NORMAL,145,1,1
44,229,87.2025,F,2,1,local,STIPreEmigrating,0,44,15,0,1,MARITAL,MIGRATING,307,2,2
44,169,31.3679,F,2,1,local,STIPreEmigrating,0,34,19,0,1,MARITAL,MIGRATING,113,2,2
44,307,67.9025,M,2,1,local,STIPreEmigrating,0,44,15,0,1,MARITAL,MIGRATING,229,2,0
44,113,33.4424,M,2,1,local,STIPreEmigrating,0,34,19,0,1,MARITAL,MIGRATING,169,2,0
44,113,33.4424,M,1,0,N/A,STIPostImmigrating,0,34,19,0,1,MARITAL,MIGRATING,169,1,0
44,307,67.9025,M,1,0,N/A,STIPostImmigrating,0,44,15,0,1,MARITAL,MIGRATING,229,1,0
44,169,31.3679,F,1,0,N/A,STIPostImmigrating,0,34,19,0,1,MARITAL,NORMAL,113,1,1
44,229,87.2025,F,1,0,N/A,STIPostImmigrating,0,44,15,0,1,MARITAL,NORMAL,307,1,1
45,67,46.0679,F,1,2,local,STIPreEmigrating,0,73,10,0,1,MARITAL,MIGRATING,231,1,1
45,231,46.36,M,1,2,local,STIPreEmigrating,0,73,10,0,1,MARITAL,MIGRATING,67,1,0
45,231,46.36,M,2,0,N/A,STIPostImmigrating,0,73,10,0,1,MARITAL,MIGRATING,67,2,0
45,67,46.0679,F,2,0,N/A,STIPostImmigrating,0,73,10,0,1,MARITAL,NORMAL,231,2,2
47,237,20.2092,F,2,1,local,STIPreEmigrating,0,74,13,0,1,MARITAL,MIGRATING,314,2,2
47,314,18.3921,M,2,1,local,STIPreEmigrating,0,74,13,0,1,MARITAL,MIGRATING,237,2,0
47,171,23.9346,F,1,2,local,STIPreEmigrating,0,29,16,0,1,MARITAL,MIGRATING,82,1,1
47,82,28.132,M,1,2,local,STIPreEmigrating,0,29,16,0,1,MARITAL,MIGRATING,171,1,0
47,82,28.132,M,2,0,N/A,STIPostImmigrating,0,29,16,0,1,MARITAL,MIGRATING,171,2,0
47,171,23.9346,F,2,0,N/A,STIPostImmigrating,0,29,16,0,1,MARITAL,NORMAL,82,2,2
47,314,18.3921,M,1,0,N/A,STIPostImmigrating,0,74,13,0,1,MARITAL,MIGRATING,237,1,0
47,237,20.2092,F,1,0,N/A,STIPostImmigrating,0,74,13,0,1,MARITAL,NORMAL,314,1,1
49,174,16.7453,M,1,2,local,STIPreEmigrating,0,69,14,0,1,MARITAL,MIGRATING,185,1,1
49,185,19.9218,F,1,2,local,STIPreEmigrating,0,69,14,0,1,MARITAL,MIGRATING,174,0,1
49,185,19.9218,F,2,0,N/A,STIPostImmigrating,0,69,14,0,1,MARITAL,MIGRATING,174,0,2
49,174,16.7453,M,2,0,N/A,STIPostImmigrating,0,69,14,0,1,MARITAL,NORMAL,185,2,2
50,193,60.2565,M,2,1,local,STIPreEmigrating,0,1,15,0,1,MARITAL,MIGRATING,310,2,2
50,310,46.7462,F,2,1,local,STIPreEmigrating,0,1,15,0,1,MARITAL,MIGRATING,193,0,2
50,43,23.5135,M,1,2,local,STIPreEmigrating,0,79,12,0,1,MARITAL,MIGRATING,306,1,1
50,306,24.135,F,1,2,local,STIPreEmigrating,0,79,12,0,1,MARITAL,MIGRATING,43,0,1
50,91,24.6396,M,1,2,local,STIPreEmigrating,0,76,10,0,1,MARITAL,MIGRATING,92,1,1
50,92,23.2764,F,1,2,local,STIPreEmigrating,0,76,10,0,1,MARITAL,MIGRATING,91,0,1
50,92,23.2764,F,2,0,N/A,STIPostImmigrating,0,76,10,0,1,MARITAL,MIGRATING,91,0,2
50,91,24.6396,M,2,0,N/A,STIPostImmigrating,0,76,10,0,1,MARITAL,NORMAL,92,2,2
50,306,24.135,F,2,0,N/A,STIPostImmigrating,0,79,12,0,1,MARITAL,MIGRATING,43,0,2
50,43,23.5135,M,2,0,N/A,STIPostImmigrating,0,79,12,0,1,MARITAL,NORMAL,306,2,2
50,310,46.7462,F,1,0,N/A,STIPostImmigrating,0,1,15,0,1,MARITAL,MIGRATING,193,0,1
50,193,60.2565,M,1,0,N/A,STIPostImmigrating,0,1,15,0,1,MARITAL,NORMAL,310,1,1
51,299,39.7735,F,2,1,local,STIPreEmigrating,0,15,25,0,1,MARITAL,MIGRATING,309,2,2
51,309,41.3752,M,2,1,local,STIPreEmigrating,0,15,25,0,1,MARITAL,MIGRATING,299,2,0
51,309,41.3752,M,1,0,N/A,STIPostImmigrating,0,15,25,0,1,MARITAL,MIGRATING,299,1,0
51,299,39.7735,F,1,0,N/A,STIPostImmigrating,0,15,25,0,1,MARITAL,NORMAL,309,1,1
52,330,21.7809,M,2,1,local,STIPreEmigrating,0,50,12,0,1,MARITAL,MIGRATING,284,2,2
52,284,16.9198,F,2,1,local,STIPreEmigrating,0,50,12,0,1,MARITAL,MIGRATING,330,0,2
52,284,16.9198,F,1,0,N/A,STIPostImmigrating,0,50,12,0,1,MARITAL,MIGRATING,330,0,1
52,330,21.7809,M,1,0,N/A,STIPostImmigrating,0,50,12,0,1,MARITAL,NORMAL,284,1,1
53,141,42.6407,F,1,2,local,STIPreEmigrating,0,36,22,0,1,MARITAL,MIGRATING,151,1,1
53,151,49.8216,M,1,2,local,STIPreEmigrating,0,36,22,0,1,MARITAL,MIGRATING,141,1,0
53,151,49.8216,M,2,0,N/A,STIPostImmigrating,0,36,22,0,1,MARITAL,MIGRATING,141,2,0
53,141,42.6407,F,2,0,N/A,STIPostImmigrating,0,36,22,0,1,MARITAL,NORMAL,151,2,2
54,189,76.6373,M,2,1,local,STIPreEmigrating,0,54,17,0,1,MARITAL,MIGRATING,215,2,2
54,215,61.2209,F,2,1,local,STIPreEmigrating,0,54,17,0,1,MARITAL,MIGRATING,189,0,2
54,83,61.9335,F,1,2,local,STIPreEmigrating,0,48,17,0,1,MARITAL,MIGRATING,137,1,1
54,104,34.9844,M,1,2,local,STIPreEmigrating,0,31,22,0,1,MARITAL,MIGRATING,121,1,1
54,121,28.8893,F,1,2,local,STIPreEmigrating,0,31,22,0,1,MARITAL,MIGRATING,104,0,1
54,137,63.5847,M,1,2,local,STIPreEmigrating,0,48,17,0,1,MARITAL,MIGRATING,83,1,0
54,137,63.5847,M,2,0,N/A,STIPostImmigrating,0,48,17,0,1,MARITAL,MIGRATING,83,2,0
54,121,28.8893,F,2,0,N/A,STIPostImmigrating,0,31,22,0,1,MARITAL,MIGRATING,104,0,2
54,104,34.9844,M,2,0,N/A,STIPostImmigrating,0,31,22,0,1,MARITAL,NORMAL,121,2,2
54,83,61.9335,F,2,0,N/A,STIPostImmigrating,0,48,17,0,1,MARITAL,NORMAL,137,2,2
54,215,61.2209,F,1,0,N/A,STIPostImmigrating,0,54,17,0,1,MARITAL,MIGRATING,189,0,1
54,189,76.6373,M,1,0,N/A,STIPostImmigrating,0,54,17,0,1,MARITAL,NORMAL,215,1,1
55,207,40.7185,M,2,1,local,STIPreEmigrating,0,4,19,0,1,MARITAL,MIGRATING,246,2,2
55,246,39.4632,F,2,1,local,STIPreEmigrating,0,4,19,0,1,MARITAL,MIGRATING,207,0,2
55,306,24.1487,F,2,1,local,STIPreEmigrating,0,79,14,0,1,MARITAL,MIGRATING,43,2,2
55,43,23.5272,M,2,1,local,STIPreEmigrating,0,79,14,0,1,MARITAL,MIGRATING,306,2,0
55,21,24.2851,F,1,2,local,STIPreEmigrating,0,65,28,0,1,MARITAL,MIGRATING,111,1,1
55,111,29.6833,M,1,2,local,STIPreEmigrating,0,65,28,0,1,MARITAL,MIGRATING,21,1,0
55,112,19.1948,F,1,2,local,STIPreEmigrating,0,67,22,0,1,MARITAL,MIGRATING,163,1,1
55,163,29.2199,M,1,2,local,STIPreEmigrating,0,67,22,0,1,MARITAL,MIGRATING,112,1,0
55,163,29.2199,M,2,0,N/A,STIPostImmigrating,0,67,22,0,1,MARITAL,MIGRATING,112,2,0
55,112,19.1948,F,2,0,N/A,STIPostImmigrating,0,67,22,0,1,MARITAL,NORMAL,163,2,2
55,111,29.6833,M,2,0,N/A,STIPostImmigrating,0,65,28,0,1,MARITAL,MIGRATING,21,2,0
55,21,24.2851,F,2,0,N/A,STIPostImmigrating,0,65,28,0,1,MARITAL,NORMAL,111,2,2
55,43,23.5272,M,1,0,N/A,STIPostImmigrating,0,79,14,0,1,MARITAL,MIGRATING,306,1,0
55,306,24.1487,F,1,0,N/A,STIPostImmigrating,0,79,14,0,1,MARITAL,NORMAL,43,1,1
