
time,Node_ID,Before/After,RelationshipType,# of Males,# of Females,Male_Bin_Index_1,Male_Bin_Index_2,Male_Bin_Index_3,Male_Bin_Index_4,Male_Bin_Index_5,Male_Bin_Index_6,Male_Bin_Index_7,Male_Bin_Index_8,Male_Bin_Index_9,Male_Bin_Index_10,Male_Bin_Index_11,Male_Bin_Index_12,Male_Bin_Index_13,Male_Bin_Index_14,Male_Bin_Index_15,Male_Bin_Index_16,Male_Bin_Index_17,Male_Bin_Index_18,Male_Bin_Index_19,Male_Bin_Index_20,Female_Bin_Index_1,Female_Bin_Index_2,Female_Bin_Index_3,Female_Bin_Index_4,Female_Bin_Index_5,Female_Bin_Index_6,Female_Bin_Index_7,Female_Bin_Index_8,Female_Bin_Index_9,Female_Bin_Index_10,Female_Bin_Index_11,Female_Bin_Index_12,Female_Bin_Index_13,Female_Bin_Index_14,Female_Bin_Index_15,Female_Bin_Index_16,Female_Bin_Index_17,Female_Bin_Index_18,Female_Bin_Index_19,Female_Bin_Index_20
2,1,AFTER,INFORMAL,8,1,1,0,0,1,1,0,0,0,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2,1,BEFORE,MARITAL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1,AFTER,MARITAL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1,BEFORE,TRANSITORY,23,11,2,1,5,2,1,1,2,1,2,2,2,1,0,0,0,0,1,0,0,0,2,1,2,2,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0
3,1,AFTER,TRANSITORY,13,1,2,0,1,2,1,0,1,1,2,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3,1,BEFORE,INFORMAL,17,10,1,0,1,3,1,2,0,0,2,4,0,0,0,0,0,1,0,1,0,1,3,1,3,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0
3,1,AFTER,INFORMAL,7,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1,BEFORE,MARITAL,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
3,1,AFTER,MARITAL,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
4,1,BEFORE,TRANSITORY,16,8,2,1,1,2,2,0,1,1,2,1,0,1,0,1,0,0,1,0,0,0,2,3,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
4,1,AFTER,TRANSITORY,9,1,0,1,0,0,2,0,1,0,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4,1,BEFORE,INFORMAL,13,10,0,1,1,0,0,2,0,1,1,3,0,0,0,0,0,2,0,1,0,1,1,1,3,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0
4,1,AFTER,INFORMAL,5,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
4,1,BEFORE,MARITAL,4,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0
4,1,AFTER,MARITAL,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5,1,BEFORE,TRANSITORY,14,7,0,4,1,0,3,0,1,0,2,1,0,1,0,1,0,0,0,0,0,0,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
5,1,AFTER,TRANSITORY,8,1,0,4,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
5,1,BEFORE,INFORMAL,13,10,1,1,0,2,1,0,3,0,0,0,0,0,1,0,0,2,0,1,0,1,1,0,2,2,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
5,1,AFTER,INFORMAL,5,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5,1,BEFORE,MARITAL,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5,1,AFTER,MARITAL,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6,1,BEFORE,TRANSITORY,13,11,2,4,1,0,1,0,2,0,0,0,1,1,0,1,0,0,0,0,0,0,3,2,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6,1,AFTER,TRANSITORY,4,2,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6,1,BEFORE,INFORMAL,12,5,0,1,0,2,0,1,2,0,0,0,0,0,2,0,0,2,0,1,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
6,1,AFTER,INFORMAL,9,2,0,1,0,2,0,0,0,0,0,0,0,0,2,0,0,2,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6,1,BEFORE,MARITAL,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
6,1,AFTER,MARITAL,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
7,1,BEFORE,TRANSITORY,16,10,5,2,1,3,2,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,2,0,2,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,1
7,1,AFTER,TRANSITORY,10,4,3,2,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1
7,1,BEFORE,INFORMAL,20,6,0,1,1,2,3,3,1,0,0,2,0,1,2,0,0,2,0,1,0,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
7,1,AFTER,INFORMAL,15,1,0,0,1,1,2,3,1,0,0,1,0,1,2,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
7,1,BEFORE,MARITAL,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
7,1,AFTER,MARITAL,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
8,1,BEFORE,TRANSITORY,19,7,3,3,1,3,3,2,0,0,1,1,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,1
8,1,AFTER,TRANSITORY,16,4,3,3,0,2,3,2,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1
8,1,BEFORE,INFORMAL,21,3,1,0,1,3,2,4,1,0,0,2,0,1,2,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
8,1,AFTER,INFORMAL,21,3,1,0,1,3,2,4,1,0,0,2,0,1,2,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
8,1,BEFORE,MARITAL,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
8,1,AFTER,MARITAL,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
9,1,BEFORE,TRANSITORY,22,13,3,3,0,4,3,3,0,0,1,1,0,0,0,0,1,2,0,0,0,1,0,1,2,1,3,0,0,2,0,1,0,0,0,1,0,1,0,0,0,1
9,1,AFTER,TRANSITORY,13,4,2,2,0,2,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
9,1,BEFORE,INFORMAL,26,10,1,1,1,3,2,5,2,0,0,2,0,1,2,2,0,2,0,1,0,1,0,1,2,3,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
9,1,AFTER,INFORMAL,18,2,0,1,0,2,0,2,2,0,0,2,0,1,2,2,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
9,1,BEFORE,MARITAL,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
9,1,AFTER,MARITAL,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
10,1,BEFORE,TRANSITORY,19,7,4,2,0,3,4,3,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
10,1,AFTER,TRANSITORY,14,2,4,1,0,3,2,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
10,1,BEFORE,INFORMAL,26,13,0,1,1,2,1,3,4,0,0,3,0,2,2,2,1,2,0,1,0,1,1,0,2,3,2,0,1,0,0,2,0,0,0,0,0,0,2,0,0,0
10,1,AFTER,INFORMAL,16,3,0,1,1,0,1,1,3,0,0,1,0,1,0,2,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0
10,1,BEFORE,MARITAL,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
10,1,AFTER,MARITAL,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
11,1,BEFORE,TRANSITORY,22,9,4,1,1,4,4,3,1,0,0,3,0,0,0,0,0,1,0,0,0,0,1,2,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0
11,1,AFTER,TRANSITORY,15,2,2,0,1,4,3,1,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
11,1,BEFORE,INFORMAL,23,9,1,1,1,2,4,1,3,0,0,2,0,1,0,2,1,2,0,1,0,1,1,1,1,1,0,0,0,0,0,2,1,0,0,0,0,0,2,0,0,0
11,1,AFTER,INFORMAL,17,3,1,0,0,2,3,1,2,0,0,2,0,1,0,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0
11,1,BEFORE,MARITAL,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
11,1,AFTER,MARITAL,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
12,1,BEFORE,TRANSITORY,23,5,2,2,2,6,4,1,2,0,0,3,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
12,1,AFTER,TRANSITORY,20,2,1,2,2,4,4,1,2,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
12,1,BEFORE,INFORMAL,19,10,1,0,0,2,3,3,2,0,0,2,0,1,0,2,1,1,0,0,0,1,1,2,1,0,0,1,1,1,0,1,0,0,0,0,0,0,2,0,0,0
12,1,AFTER,INFORMAL,12,3,0,0,0,2,1,2,2,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0
12,1,BEFORE,MARITAL,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
12,1,AFTER,MARITAL,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
13,1,BEFORE,TRANSITORY,32,5,3,4,4,5,6,2,2,0,0,5,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0
13,1,AFTER,TRANSITORY,29,2,2,4,4,5,6,1,2,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
13,1,BEFORE,INFORMAL,17,9,0,0,0,3,2,2,2,0,2,1,1,1,0,0,1,1,0,0,0,1,0,1,0,1,1,1,0,1,0,1,0,0,1,0,0,0,2,0,0,0
13,1,AFTER,INFORMAL,10,2,0,0,0,3,1,1,0,0,2,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
13,1,BEFORE,MARITAL,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
13,1,AFTER,MARITAL,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
14,1,BEFORE,TRANSITORY,37,11,3,6,5,7,6,1,2,1,0,4,1,0,0,0,0,1,0,0,0,0,1,1,3,0,0,0,1,3,0,0,0,0,0,0,0,1,1,0,0,0
14,1,AFTER,TRANSITORY,30,4,3,6,4,6,3,1,1,1,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0
14,1,BEFORE,INFORMAL,17,8,0,0,1,5,2,1,1,0,4,0,1,1,0,0,0,0,0,0,0,1,0,0,3,2,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0
14,1,AFTER,INFORMAL,12,3,0,0,1,3,1,0,1,0,3,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0
14,1,BEFORE,MARITAL,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
14,1,AFTER,MARITAL,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
15,1,BEFORE,TRANSITORY,38,13,4,7,5,7,3,1,3,2,0,4,1,0,0,0,0,0,1,0,0,0,1,1,2,1,1,0,0,3,0,0,3,0,0,0,0,0,1,0,0,0
15,1,AFTER,TRANSITORY,29,4,4,7,4,4,2,1,2,2,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0
15,1,BEFORE,INFORMAL,15,11,1,0,2,3,1,0,1,0,3,1,1,1,0,0,0,0,0,0,0,1,0,1,2,1,1,0,1,1,0,1,0,0,1,0,0,0,2,0,0,0
15,1,AFTER,INFORMAL,7,3,1,0,1,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
15,1,BEFORE,MARITAL,2,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
15,1,AFTER,MARITAL,2,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
16,1,BEFORE,TRANSITORY,34,15,5,7,6,5,2,2,2,2,0,1,1,0,0,0,0,0,1,0,0,0,3,2,2,2,0,1,0,0,0,0,3,0,0,0,0,0,2,0,0,0
16,1,AFTER,TRANSITORY,24,5,5,3,4,4,0,2,2,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0
16,1,BEFORE,INFORMAL,8,11,1,0,1,2,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,2,1,0,1,0,0,0,2,0,0,0,0,0,3,0,0,0
16,1,AFTER,INFORMAL,3,6,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0
16,1,BEFORE,MARITAL,3,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
16,1,AFTER,MARITAL,3,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
17,1,BEFORE,TRANSITORY,31,11,5,3,5,7,0,3,2,2,1,0,1,0,0,0,0,0,1,0,0,1,2,0,1,0,1,2,0,0,0,0,3,0,0,0,0,0,2,0,0,0
17,1,AFTER,TRANSITORY,25,5,3,3,5,6,0,2,2,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0
17,1,BEFORE,INFORMAL,12,15,2,0,2,0,1,0,3,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,3,1,1,1,1,0,1,2,0,0,0,0,0,3,0,0,0
17,1,AFTER,INFORMAL,3,6,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0
17,1,BEFORE,MARITAL,3,4,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0
17,1,AFTER,MARITAL,3,4,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0
18,1,BEFORE,TRANSITORY,31,14,3,4,5,7,0,2,3,2,0,1,1,1,0,0,0,0,1,0,0,1,2,2,1,3,1,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0
18,1,AFTER,TRANSITORY,22,5,1,2,4,5,0,2,2,1,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0
18,1,BEFORE,INFORMAL,4,15,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,2,1,1,1,0,0,0,2,1,0,0,1,0,3,0,0,0
18,1,AFTER,INFORMAL,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,2,1,0,0,0,0,3,0,0,0
18,1,BEFORE,MARITAL,5,5,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0
18,1,AFTER,MARITAL,3,3,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0
19,1,BEFORE,TRANSITORY,26,9,1,2,5,5,1,2,3,1,1,1,1,1,0,0,0,0,1,0,0,1,0,2,1,1,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0
19,1,AFTER,TRANSITORY,22,5,1,1,4,5,1,2,2,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0
19,1,BEFORE,INFORMAL,10,17,0,0,2,4,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,2,2,0,1,1,1,0,0,2,1,1,0,0,0,4,0,0,0
19,1,AFTER,INFORMAL,2,9,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,1,0,0,0,0,4,0,0,0
19,1,BEFORE,MARITAL,4,3,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0
19,1,AFTER,MARITAL,4,3,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0
20,1,BEFORE,TRANSITORY,27,11,2,1,5,5,2,2,2,0,1,2,1,1,0,0,0,1,1,0,0,1,1,0,1,0,2,1,1,0,0,0,3,0,0,0,0,0,2,0,0,0
20,1,AFTER,TRANSITORY,19,3,2,1,4,4,2,0,2,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0
20,1,BEFORE,INFORMAL,7,17,0,1,3,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,1,2,2,0,0,2,0,0,2,1,0,0,0,0,4,0,0,0
20,1,AFTER,INFORMAL,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,2,1,0,0,0,0,4,0,0,0
20,1,BEFORE,MARITAL,4,4,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0
20,1,AFTER,MARITAL,4,4,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0
21,1,BEFORE,TRANSITORY,34,7,4,1,6,7,5,3,2,1,0,0,0,1,0,0,1,1,1,0,0,1,2,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,2,0,0,0
21,1,AFTER,TRANSITORY,30,3,3,1,5,6,5,3,2,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0
21,1,BEFORE,INFORMAL,6,18,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,1,2,2,1,3,1,0,1,0,0,2,1,0,0,0,0,4,0,0,0
