
time,Node_ID,Before/After,RelationshipType,# of Males,# of Females,Male_Bin_Index_1,Male_Bin_Index_2,Male_Bin_Index_3,Male_Bin_Index_4,Male_Bin_Index_5,Male_Bin_Index_6,Male_Bin_Index_7,Male_Bin_Index_8,Male_Bin_Index_9,Male_Bin_Index_10,Male_Bin_Index_11,Male_Bin_Index_12,Male_Bin_Index_13,Male_Bin_Index_14,Male_Bin_Index_15,Male_Bin_Index_16,Male_Bin_Index_17,Male_Bin_Index_18,Male_Bin_Index_19,Male_Bin_Index_20,Female_Bin_Index_1,Female_Bin_Index_2,Female_Bin_Index_3,Female_Bin_Index_4,Female_Bin_Index_5,Female_Bin_Index_6,Female_Bin_Index_7,Female_Bin_Index_8,Female_Bin_Index_9,Female_Bin_Index_10,Female_Bin_Index_11,Female_Bin_Index_12,Female_Bin_Index_13,Female_Bin_Index_14,Female_Bin_Index_15,Female_Bin_Index_16,Female_Bin_Index_17,Female_Bin_Index_18,Female_Bin_Index_19,Female_Bin_Index_20
1,1,BEFORE,MARITAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,AFTER,MARITAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1,BEFORE,TRANSITORY,15,7,1,1,0,0,5,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,2,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0
2,1,AFTER,TRANSITORY,10,2,1,1,0,0,4,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2,1,BEFORE,INFORMAL,7,9,1,0,1,0,0,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0
2,1,AFTER,INFORMAL,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
2,1,BEFORE,MARITAL,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1,AFTER,MARITAL,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1,BEFORE,TRANSITORY,21,8,3,2,0,1,5,3,2,1,1,0,1,0,0,1,0,0,0,1,0,0,2,2,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0
3,1,AFTER,TRANSITORY,15,2,3,2,0,1,2,1,2,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
3,1,BEFORE,INFORMAL,7,12,0,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
3,1,AFTER,INFORMAL,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0
3,1,BEFORE,MARITAL,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1,AFTER,MARITAL,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,1,BEFORE,TRANSITORY,22,5,3,3,1,2,4,1,2,2,1,0,1,0,0,1,0,0,0,1,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
4,1,AFTER,TRANSITORY,19,2,2,3,1,2,3,1,1,2,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
4,1,BEFORE,INFORMAL,8,16,0,2,1,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,0,4,3,0,1,2,1,1,1,0,0,1,0,0,0,0,0,0,0
4,1,AFTER,INFORMAL,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,1,2,1,1,0,0,0,1,0,0,0,0,0,0,0
4,1,BEFORE,MARITAL,3,2,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4,1,AFTER,MARITAL,3,2,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5,1,BEFORE,TRANSITORY,22,8,3,3,1,2,3,1,1,2,1,0,1,0,0,2,0,0,0,1,0,1,2,2,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0
5,1,AFTER,TRANSITORY,15,1,1,2,1,1,3,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
5,1,BEFORE,INFORMAL,9,23,0,0,0,1,3,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,2,3,5,3,1,1,4,1,1,1,0,0,1,0,0,0,0,0,0,0
5,1,AFTER,INFORMAL,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,4,1,1,0,4,1,0,1,0,0,0,0,0,0,0,0,0,0
5,1,BEFORE,MARITAL,3,2,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5,1,AFTER,MARITAL,3,2,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6,1,BEFORE,TRANSITORY,23,8,4,2,1,3,3,1,1,2,1,0,1,1,0,1,1,0,0,1,0,0,1,1,2,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0
6,1,AFTER,TRANSITORY,17,2,4,1,1,2,2,0,0,2,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
6,1,BEFORE,INFORMAL,8,21,1,0,1,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,3,3,5,1,2,0,4,2,0,1,0,0,0,0,0,0,0,0,0,0
6,1,AFTER,INFORMAL,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,4,0,1,0,3,2,0,1,0,0,0,0,0,0,0,0,0,0
6,1,BEFORE,MARITAL,3,2,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6,1,AFTER,MARITAL,3,2,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7,1,BEFORE,TRANSITORY,25,9,6,2,2,3,2,0,1,2,1,0,0,2,0,1,2,0,0,1,0,0,1,0,2,2,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
7,1,AFTER,TRANSITORY,17,1,6,2,1,3,0,0,1,0,0,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,1,BEFORE,INFORMAL,3,22,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,2,6,0,4,0,4,2,1,1,0,1,0,0,0,0,0,0,0,0
7,1,AFTER,INFORMAL,1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,6,0,4,0,4,1,1,1,0,1,0,0,0,0,0,0,0,0
7,1,BEFORE,MARITAL,3,2,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7,1,AFTER,MARITAL,3,2,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
8,1,BEFORE,TRANSITORY,25,7,6,2,1,5,3,0,2,1,0,0,0,2,0,0,2,0,0,1,0,0,2,0,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8,1,AFTER,TRANSITORY,19,1,4,1,1,3,3,0,2,1,0,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8,1,BEFORE,INFORMAL,7,24,0,0,0,1,0,0,1,1,2,0,0,0,0,0,1,0,0,0,0,1,1,1,8,0,4,1,5,1,1,1,0,1,0,0,0,0,0,0,0,0
8,1,AFTER,INFORMAL,1,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,8,0,3,0,4,0,0,1,0,1,0,0,0,0,0,0,0,0
8,1,BEFORE,MARITAL,3,3,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
8,1,AFTER,MARITAL,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9,1,BEFORE,TRANSITORY,28,7,5,3,3,3,5,0,3,1,0,0,0,1,0,1,2,0,0,1,0,0,1,0,0,1,1,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0
9,1,AFTER,TRANSITORY,24,3,4,3,3,2,5,0,2,0,0,0,0,1,0,1,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
9,1,BEFORE,INFORMAL,6,22,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,2,8,2,3,0,4,0,0,1,0,1,0,0,0,0,0,0,0,0
9,1,AFTER,INFORMAL,2,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,8,1,3,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0
9,1,BEFORE,MARITAL,2,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9,1,AFTER,MARITAL,2,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10,1,BEFORE,TRANSITORY,29,7,5,3,4,2,5,0,2,1,0,0,1,1,0,1,3,0,0,1,0,0,0,2,1,0,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0
10,1,AFTER,TRANSITORY,24,2,3,3,3,2,4,0,2,1,0,0,1,0,0,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
10,1,BEFORE,INFORMAL,14,26,2,2,1,0,1,0,2,0,1,1,0,1,0,0,0,0,0,0,1,2,0,2,10,1,4,1,4,0,0,0,1,2,0,0,1,0,0,0,0,0
10,1,AFTER,INFORMAL,2,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,8,0,0,1,3,0,0,0,1,1,0,0,0,0,0,0,0,0
10,1,BEFORE,MARITAL,2,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10,1,AFTER,MARITAL,2,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
11,1,BEFORE,TRANSITORY,36,6,5,3,5,6,4,1,4,1,1,0,1,0,0,1,3,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0
11,1,AFTER,TRANSITORY,33,3,5,3,5,4,4,1,4,1,1,0,1,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0
11,1,BEFORE,INFORMAL,10,22,1,1,0,1,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,2,0,1,9,0,1,3,4,0,0,0,2,1,0,0,0,0,0,0,1,0
11,1,AFTER,INFORMAL,2,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7,0,0,1,4,0,0,0,1,1,0,0,0,0,0,0,0,0
11,1,BEFORE,MARITAL,4,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
11,1,AFTER,MARITAL,4,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
12,1,BEFORE,TRANSITORY,40,6,6,5,6,7,4,1,4,1,1,0,1,0,0,1,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0
12,1,AFTER,TRANSITORY,36,2,6,4,6,7,4,1,3,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
12,1,BEFORE,INFORMAL,8,18,1,1,1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,10,0,0,1,4,0,0,0,1,1,0,0,0,0,0,0,0,0
12,1,AFTER,INFORMAL,2,12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,0,0,0,4,0,0,0,1,1,0,0,0,0,0,0,0,0
12,1,BEFORE,MARITAL,4,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
12,1,AFTER,MARITAL,4,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
13,1,BEFORE,TRANSITORY,44,8,6,4,9,8,6,1,3,1,1,2,1,0,0,0,1,0,0,1,0,0,3,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0
13,1,AFTER,TRANSITORY,38,2,5,3,8,8,4,1,3,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
13,1,BEFORE,INFORMAL,5,16,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,6,2,1,0,4,0,0,0,1,1,0,0,0,0,0,0,0,0
13,1,AFTER,INFORMAL,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,2,1,0,3,0,0,0,1,1,0,0,0,0,0,0,0,0
13,1,BEFORE,MARITAL,4,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
13,1,AFTER,MARITAL,4,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
14,1,BEFORE,TRANSITORY,46,12,8,3,9,8,5,1,4,1,1,2,2,0,0,0,1,0,0,0,1,0,5,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0
14,1,AFTER,TRANSITORY,36,2,6,2,7,8,3,1,3,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
14,1,BEFORE,INFORMAL,9,16,0,1,1,0,0,2,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,5,3,1,0,3,0,0,0,2,1,0,0,0,0,0,0,0,0
14,1,AFTER,INFORMAL,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,3,0,0,0,2,1,0,0,0,0,0,0,0,0
14,1,BEFORE,MARITAL,4,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
14,1,AFTER,MARITAL,4,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15,1,BEFORE,TRANSITORY,46,12,7,2,9,10,4,3,3,1,1,2,1,0,0,0,1,1,0,0,1,0,1,1,0,4,2,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0
15,1,AFTER,TRANSITORY,36,2,6,2,9,9,4,2,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
15,1,BEFORE,INFORMAL,7,13,1,0,0,0,0,0,2,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,4,1,1,0,3,0,0,0,2,1,0,0,0,0,0,0,0,0
15,1,AFTER,INFORMAL,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0
15,1,BEFORE,MARITAL,5,1,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15,1,AFTER,MARITAL,5,1,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
16,1,BEFORE,TRANSITORY,40,11,6,3,10,9,4,2,1,0,1,1,0,0,0,0,0,1,0,0,1,1,1,0,2,3,1,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0
16,1,AFTER,TRANSITORY,30,1,5,3,8,6,4,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
16,1,BEFORE,INFORMAL,8,11,1,0,0,1,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,6,0,0,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0
16,1,AFTER,INFORMAL,3,6,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
16,1,BEFORE,MARITAL,5,1,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
16,1,AFTER,MARITAL,5,1,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
17,1,BEFORE,TRANSITORY,37,7,6,3,8,7,5,4,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,2,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
17,1,AFTER,TRANSITORY,31,1,6,3,8,5,5,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
17,1,BEFORE,INFORMAL,11,14,2,1,0,1,1,0,0,1,0,2,0,1,1,0,0,0,0,0,0,1,1,1,6,1,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0
17,1,AFTER,INFORMAL,3,6,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
17,1,BEFORE,MARITAL,6,1,0,0,0,0,2,0,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
17,1,AFTER,MARITAL,6,1,0,0,0,0,2,0,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
18,1,BEFORE,TRANSITORY,41,8,7,4,9,5,6,2,1,1,0,2,1,0,0,0,0,2,0,0,1,0,4,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0
18,1,AFTER,TRANSITORY,35,2,6,2,8,4,6,2,1,1,0,2,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
18,1,BEFORE,INFORMAL,7,10,1,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,4,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
18,1,AFTER,INFORMAL,3,6,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
18,1,BEFORE,MARITAL,7,3,0,0,0,0,2,0,1,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
18,1,AFTER,MARITAL,5,1,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,1,BEFORE,TRANSITORY,42,10,6,3,9,5,7,2,1,1,1,3,0,0,1,0,0,2,0,0,1,0,3,1,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
19,1,AFTER,TRANSITORY,34,2,5,3,6,4,4,2,1,1,1,3,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
19,1,BEFORE,INFORMAL,8,15,2,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,2,3,0,0,2,3,2,1,1,0,0,0,0,0,0,0,1,0,0
19,1,AFTER,INFORMAL,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0
19,1,BEFORE,MARITAL,5,2,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
19,1,AFTER,MARITAL,4,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
20,1,BEFORE,TRANSITORY,40,7,6,4,7,4,4,2,1,2,2,3,0,0,1,1,0,2,0,0,1,0,0,1,2,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
20,1,AFTER,TRANSITORY,36,3,4,4,6,4,3,2,1,2,2,3,0,0,1,1,0,2,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
20,1,BEFORE,INFORMAL,3,14,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,1,2,1,1,2,1,1,1,1,0,0,0,1,0,0,0,0,0,0
20,1,AFTER,INFORMAL,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,1,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0
20,1,BEFORE,MARITAL,4,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0
20,1,AFTER,MARITAL,3,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
21,1,BEFORE,TRANSITORY,41,13,5,4,6,5,4,2,1,2,3,3,0,0,1,2,0,2,0,0,1,0,1,0,3,2,1,1,3,0,0,0,0,0,1,0,1,0,0,0,0,0
21,1,AFTER,TRANSITORY,31,3,4,3,3,3,3,1,1,2,3,3,0,0,1,2,0,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0
21,1,BEFORE,INFORMAL,8,16,0,0,2,2,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,2,2,3,0,1,3,2,0,1,1,0,1,0,0,0,0,0,0,0,0
